example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/lib/coresense_client_spec.rb[1:1:1]    | passed  | 0.00042 seconds |
./spec/lib/coresense_client_spec.rb[1:2:1]    | passed  | 0.00008 seconds |
./spec/lib/coresense_client_spec.rb[1:2:2]    | passed  | 0.19792 seconds |
./spec/lib/coresense_client_spec.rb[1:2:3]    | passed  | 0.63836 seconds |
./spec/lib/coresense_client_spec.rb[1:2:4]    | passed  | 0.61858 seconds |
./spec/lib/coresense_client_spec.rb[1:3:1]    | failed  | 0.02101 seconds |
./spec/lib/coresense_client_spec.rb[1:3:2]    | failed  | 0.20186 seconds |
./spec/lib/coresense_client_spec.rb[1:3:3]    | failed  | 0.21025 seconds |
./spec/lib/coresense_client_spec.rb[1:3:4]    | failed  | 0.20871 seconds |
./spec/lib/coresense_client_spec.rb[1:4:1]    | passed  | 0.00064 seconds |
./spec/lib/coresense_client_spec.rb[1:4:2]    | failed  | 0.20899 seconds |
./spec/lib/coresense_client_spec.rb[1:4:3]    | failed  | 0.20179 seconds |
./spec/lib/coresense_client_spec.rb[1:4:4]    | failed  | 0.25919 seconds |
./spec/lib/coresense_client_spec.rb[1:5:1]    | passed  | 0.00051 seconds |
./spec/lib/coresense_client_spec.rb[1:5:2]    | failed  | 0.18333 seconds |
./spec/lib/coresense_client_spec.rb[1:5:3]    | failed  | 0.19832 seconds |
./spec/lib/coresense_client_spec.rb[1:5:4]    | failed  | 0.21317 seconds |
./spec/lib/coresense_client_spec.rb[1:6:1]    | passed  | 0.00055 seconds |
./spec/lib/coresense_client_spec.rb[1:6:2]    | failed  | 0.24026 seconds |
./spec/lib/coresense_client_spec.rb[1:6:3]    | failed  | 0.19994 seconds |
./spec/lib/coresense_client_spec.rb[1:6:4]    | failed  | 0.22989 seconds |
./spec/lib/coresense_client_spec.rb[1:6:5]    | pending | 0.00004 seconds |
./spec/lib/coresense_client_spec.rb[1:6:6]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:7]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:8]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:9]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:10]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:7:1]    | passed  | 0.00034 seconds |
./spec/lib/coresense_client_spec.rb[1:7:2]    | failed  | 0.20399 seconds |
./spec/lib/coresense_client_spec.rb[1:7:3]    | failed  | 0.2098 seconds  |
./spec/lib/coresense_client_spec.rb[1:7:4]    | failed  | 0.21051 seconds |
./spec/lib/coresense_client_spec.rb[1:7:5]    | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:7:6]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:8:1]    | passed  | 0.00034 seconds |
./spec/lib/coresense_client_spec.rb[1:8:2]    | failed  | 0.23162 seconds |
./spec/lib/coresense_client_spec.rb[1:8:3]    | failed  | 0.23554 seconds |
./spec/lib/coresense_client_spec.rb[1:8:4]    | failed  | 0.19394 seconds |
./spec/lib/coresense_client_spec.rb[1:8:5]    | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:9:1]    | passed  | 0.00035 seconds |
./spec/lib/coresense_client_spec.rb[1:9:2]    | failed  | 0.21404 seconds |
./spec/lib/coresense_client_spec.rb[1:9:3]    | failed  | 0.22989 seconds |
./spec/lib/coresense_client_spec.rb[1:9:4]    | failed  | 0.2208 seconds  |
./spec/lib/coresense_client_spec.rb[1:10:1]   | passed  | 0.00058 seconds |
./spec/lib/coresense_client_spec.rb[1:10:2]   | failed  | 0.25365 seconds |
./spec/lib/coresense_client_spec.rb[1:10:3]   | failed  | 0.22654 seconds |
./spec/lib/coresense_client_spec.rb[1:10:4]   | failed  | 0.21604 seconds |
./spec/lib/coresense_client_spec.rb[1:10:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:10:6]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:11:1]   | failed  | 0.00069 seconds |
./spec/lib/coresense_client_spec.rb[1:11:2]   | failed  | 0.00027 seconds |
./spec/lib/coresense_client_spec.rb[1:11:3]   | failed  | 0.0004 seconds  |
./spec/lib/coresense_client_spec.rb[1:11:4]   | failed  | 0.00026 seconds |
./spec/lib/coresense_client_spec.rb[1:12:1]   | passed  | 0.0003 seconds  |
./spec/lib/coresense_client_spec.rb[1:12:2]   | failed  | 0.24586 seconds |
./spec/lib/coresense_client_spec.rb[1:12:3]   | failed  | 0.20331 seconds |
./spec/lib/coresense_client_spec.rb[1:12:4]   | failed  | 0.23755 seconds |
./spec/lib/coresense_client_spec.rb[1:13:1]   | passed  | 0.00049 seconds |
./spec/lib/coresense_client_spec.rb[1:13:2]   | failed  | 0.19589 seconds |
./spec/lib/coresense_client_spec.rb[1:13:3]   | failed  | 0.2223 seconds  |
./spec/lib/coresense_client_spec.rb[1:13:4]   | failed  | 0.21292 seconds |
./spec/lib/coresense_client_spec.rb[1:14:1]   | passed  | 0.0005 seconds  |
./spec/lib/coresense_client_spec.rb[1:14:2]   | failed  | 0.21339 seconds |
./spec/lib/coresense_client_spec.rb[1:14:3]   | failed  | 0.2021 seconds  |
./spec/lib/coresense_client_spec.rb[1:14:4]   | failed  | 0.22204 seconds |
./spec/lib/coresense_client_spec.rb[1:15:1]   | passed  | 0.00013 seconds |
./spec/lib/coresense_client_spec.rb[1:15:2]   | failed  | 0.26188 seconds |
./spec/lib/coresense_client_spec.rb[1:15:3]   | failed  | 0.20261 seconds |
./spec/lib/coresense_client_spec.rb[1:15:4]   | failed  | 0.31694 seconds |
./spec/lib/coresense_client_spec.rb[1:16:1]   | passed  | 0.00046 seconds |
