example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/lib/coresense_client_spec.rb[1:1:1]    | passed  | 0.00044 seconds |
./spec/lib/coresense_client_spec.rb[1:2:1]    | passed  | 0.00008 seconds |
./spec/lib/coresense_client_spec.rb[1:2:2]    | passed  | 0.23149 seconds |
./spec/lib/coresense_client_spec.rb[1:2:3]    | passed  | 0.60123 seconds |
./spec/lib/coresense_client_spec.rb[1:2:4]    | passed  | 0.56987 seconds |
./spec/lib/coresense_client_spec.rb[1:3:1]    | passed  | 0.00044 seconds |
./spec/lib/coresense_client_spec.rb[1:3:2]    | passed  | 0.19506 seconds |
./spec/lib/coresense_client_spec.rb[1:3:3]    | passed  | 0.19116 seconds |
./spec/lib/coresense_client_spec.rb[1:3:4]    | passed  | 0.55067 seconds |
./spec/lib/coresense_client_spec.rb[1:4:1]    | passed  | 0.0003 seconds  |
./spec/lib/coresense_client_spec.rb[1:4:2]    | passed  | 0.17776 seconds |
./spec/lib/coresense_client_spec.rb[1:4:3]    | passed  | 0.18136 seconds |
./spec/lib/coresense_client_spec.rb[1:4:4]    | passed  | 0.5521 seconds  |
./spec/lib/coresense_client_spec.rb[1:5:1]    | passed  | 0.00017 seconds |
./spec/lib/coresense_client_spec.rb[1:5:2]    | passed  | 0.20857 seconds |
./spec/lib/coresense_client_spec.rb[1:5:3]    | passed  | 0.1884 seconds  |
./spec/lib/coresense_client_spec.rb[1:5:4]    | passed  | 0.54521 seconds |
./spec/lib/coresense_client_spec.rb[1:6:1]    | passed  | 0.00038 seconds |
./spec/lib/coresense_client_spec.rb[1:6:2]    | passed  | 0.18431 seconds |
./spec/lib/coresense_client_spec.rb[1:6:3]    | passed  | 0.18566 seconds |
./spec/lib/coresense_client_spec.rb[1:6:4]    | passed  | 0.54736 seconds |
./spec/lib/coresense_client_spec.rb[1:6:5]    | pending | 0.00004 seconds |
./spec/lib/coresense_client_spec.rb[1:6:6]    | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:6:7]    | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:6:8]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:9]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:10]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:7:1]    | passed  | 0.0005 seconds  |
./spec/lib/coresense_client_spec.rb[1:7:2]    | passed  | 0.18455 seconds |
./spec/lib/coresense_client_spec.rb[1:7:3]    | passed  | 0.17537 seconds |
./spec/lib/coresense_client_spec.rb[1:7:4]    | passed  | 0.56174 seconds |
./spec/lib/coresense_client_spec.rb[1:7:5]    | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:7:6]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:8:1]    | passed  | 0.00038 seconds |
./spec/lib/coresense_client_spec.rb[1:8:2]    | passed  | 0.17174 seconds |
./spec/lib/coresense_client_spec.rb[1:8:3]    | passed  | 0.21862 seconds |
./spec/lib/coresense_client_spec.rb[1:8:4]    | passed  | 0.59288 seconds |
./spec/lib/coresense_client_spec.rb[1:8:5]    | passed  | 0.36668 seconds |
./spec/lib/coresense_client_spec.rb[1:9:1]    | passed  | 0.0004 seconds  |
./spec/lib/coresense_client_spec.rb[1:9:2]    | passed  | 0.19158 seconds |
./spec/lib/coresense_client_spec.rb[1:9:3]    | passed  | 0.19002 seconds |
./spec/lib/coresense_client_spec.rb[1:9:4]    | passed  | 0.58034 seconds |
./spec/lib/coresense_client_spec.rb[1:10:1]   | passed  | 0.00053 seconds |
./spec/lib/coresense_client_spec.rb[1:10:2]   | passed  | 0.1875 seconds  |
./spec/lib/coresense_client_spec.rb[1:10:3]   | passed  | 0.20257 seconds |
./spec/lib/coresense_client_spec.rb[1:10:4]   | passed  | 0.54952 seconds |
./spec/lib/coresense_client_spec.rb[1:10:5]   | passed  | 0.72914 seconds |
./spec/lib/coresense_client_spec.rb[1:10:6]   | passed  | 0.38998 seconds |
