example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/lib/coresense_client_spec.rb[1:1:1]    | passed  | 0.0005 seconds  |
./spec/lib/coresense_client_spec.rb[1:2:1]    | passed  | 0.00011 seconds |
./spec/lib/coresense_client_spec.rb[1:2:2]    | passed  | 0.1755 seconds  |
./spec/lib/coresense_client_spec.rb[1:2:3]    | passed  | 0.49191 seconds |
./spec/lib/coresense_client_spec.rb[1:2:4]    | passed  | 0.49975 seconds |
./spec/lib/coresense_client_spec.rb[1:3:1]    | passed  | 0.00045 seconds |
./spec/lib/coresense_client_spec.rb[1:3:2]    | passed  | 0.17281 seconds |
./spec/lib/coresense_client_spec.rb[1:3:3]    | passed  | 0.16902 seconds |
./spec/lib/coresense_client_spec.rb[1:3:4]    | passed  | 0.4856 seconds  |
./spec/lib/coresense_client_spec.rb[1:4:1]    | passed  | 0.00031 seconds |
./spec/lib/coresense_client_spec.rb[1:4:2]    | passed  | 0.16352 seconds |
./spec/lib/coresense_client_spec.rb[1:4:3]    | passed  | 0.14247 seconds |
./spec/lib/coresense_client_spec.rb[1:4:4]    | passed  | 0.45919 seconds |
./spec/lib/coresense_client_spec.rb[1:5:1]    | passed  | 0.00044 seconds |
./spec/lib/coresense_client_spec.rb[1:5:2]    | passed  | 0.17072 seconds |
./spec/lib/coresense_client_spec.rb[1:5:3]    | passed  | 0.18199 seconds |
./spec/lib/coresense_client_spec.rb[1:5:4]    | passed  | 0.50248 seconds |
./spec/lib/coresense_client_spec.rb[1:6:1]    | passed  | 0.00047 seconds |
./spec/lib/coresense_client_spec.rb[1:6:2]    | passed  | 0.18192 seconds |
./spec/lib/coresense_client_spec.rb[1:6:3]    | passed  | 0.16662 seconds |
./spec/lib/coresense_client_spec.rb[1:6:4]    | passed  | 0.51628 seconds |
./spec/lib/coresense_client_spec.rb[1:6:5]    | pending | 0.00003 seconds |
./spec/lib/coresense_client_spec.rb[1:6:6]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:7]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:8]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:9]    | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:6:10]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:7:1]    | passed  | 0.00033 seconds |
./spec/lib/coresense_client_spec.rb[1:7:2]    | passed  | 0.15951 seconds |
./spec/lib/coresense_client_spec.rb[1:7:3]    | passed  | 0.15314 seconds |
./spec/lib/coresense_client_spec.rb[1:7:4]    | passed  | 0.45825 seconds |
./spec/lib/coresense_client_spec.rb[1:7:5]    | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:7:6]    | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:8:1]    | passed  | 0.00042 seconds |
./spec/lib/coresense_client_spec.rb[1:8:2]    | passed  | 0.1743 seconds  |
./spec/lib/coresense_client_spec.rb[1:8:3]    | passed  | 0.18025 seconds |
./spec/lib/coresense_client_spec.rb[1:8:4]    | passed  | 0.52255 seconds |
./spec/lib/coresense_client_spec.rb[1:8:5]    | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:9:1]    | passed  | 0.00036 seconds |
./spec/lib/coresense_client_spec.rb[1:9:2]    | passed  | 0.16262 seconds |
./spec/lib/coresense_client_spec.rb[1:9:3]    | passed  | 0.15216 seconds |
./spec/lib/coresense_client_spec.rb[1:9:4]    | passed  | 0.52182 seconds |
./spec/lib/coresense_client_spec.rb[1:10:1]   | passed  | 0.00058 seconds |
./spec/lib/coresense_client_spec.rb[1:10:2]   | passed  | 0.14862 seconds |
./spec/lib/coresense_client_spec.rb[1:10:3]   | passed  | 0.16872 seconds |
./spec/lib/coresense_client_spec.rb[1:10:4]   | passed  | 0.51713 seconds |
./spec/lib/coresense_client_spec.rb[1:10:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:10:6]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:11:1]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:11:2]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:11:3]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:11:4]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:12:1]   | passed  | 0.00053 seconds |
./spec/lib/coresense_client_spec.rb[1:12:2]   | passed  | 0.18241 seconds |
./spec/lib/coresense_client_spec.rb[1:12:3]   | passed  | 0.16723 seconds |
./spec/lib/coresense_client_spec.rb[1:12:4]   | passed  | 0.48152 seconds |
./spec/lib/coresense_client_spec.rb[1:13:1]   | passed  | 0.00046 seconds |
./spec/lib/coresense_client_spec.rb[1:13:2]   | passed  | 0.1674 seconds  |
./spec/lib/coresense_client_spec.rb[1:13:3]   | passed  | 0.18127 seconds |
./spec/lib/coresense_client_spec.rb[1:13:4]   | passed  | 0.4671 seconds  |
./spec/lib/coresense_client_spec.rb[1:14:1]   | passed  | 0.00047 seconds |
./spec/lib/coresense_client_spec.rb[1:14:2]   | passed  | 0.15422 seconds |
./spec/lib/coresense_client_spec.rb[1:14:3]   | passed  | 0.15349 seconds |
./spec/lib/coresense_client_spec.rb[1:14:4]   | passed  | 0.48684 seconds |
./spec/lib/coresense_client_spec.rb[1:15:1]   | passed  | 0.00033 seconds |
./spec/lib/coresense_client_spec.rb[1:15:2]   | passed  | 0.14978 seconds |
./spec/lib/coresense_client_spec.rb[1:15:3]   | passed  | 0.14706 seconds |
./spec/lib/coresense_client_spec.rb[1:15:4]   | passed  | 0.53384 seconds |
./spec/lib/coresense_client_spec.rb[1:16:1]   | passed  | 0.00047 seconds |
./spec/lib/coresense_client_spec.rb[1:16:2]   | passed  | 0.18855 seconds |
./spec/lib/coresense_client_spec.rb[1:16:3]   | passed  | 0.1724 seconds  |
./spec/lib/coresense_client_spec.rb[1:16:4]   | passed  | 0.51576 seconds |
./spec/lib/coresense_client_spec.rb[1:16:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:16:6]   | pending | 0.00014 seconds |
./spec/lib/coresense_client_spec.rb[1:17:1]   | passed  | 0.00042 seconds |
./spec/lib/coresense_client_spec.rb[1:17:2]   | passed  | 0.15596 seconds |
./spec/lib/coresense_client_spec.rb[1:17:3]   | passed  | 0.19712 seconds |
./spec/lib/coresense_client_spec.rb[1:17:4]   | passed  | 0.52439 seconds |
./spec/lib/coresense_client_spec.rb[1:17:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:17:6:1] | failed  | 0.00032 seconds |
./spec/lib/coresense_client_spec.rb[1:17:6:2] | failed  | 0.00038 seconds |
./spec/lib/coresense_client_spec.rb[1:18:1]   | passed  | 0.0003 seconds  |
./spec/lib/coresense_client_spec.rb[1:18:2]   | passed  | 0.18135 seconds |
./spec/lib/coresense_client_spec.rb[1:18:3]   | passed  | 0.15539 seconds |
./spec/lib/coresense_client_spec.rb[1:18:4]   | passed  | 0.50977 seconds |
./spec/lib/coresense_client_spec.rb[1:19:1]   | passed  | 0.0005 seconds  |
./spec/lib/coresense_client_spec.rb[1:19:2]   | passed  | 0.18318 seconds |
./spec/lib/coresense_client_spec.rb[1:19:3]   | passed  | 0.15012 seconds |
